Key,Chord_Progression,ChordName,Voicing,Emotion,Scale,File_Path
Ab,SubV7-Imaj7,A7-Abmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwo/G#:Ab.mid
Ab,SubV7-Imaj7,A7-Abmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwoFour/G#:Ab.mid
Ab,SubV7-Imaj7,A7-Abmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropThree/G#:Ab.mid
Ab,SubV7-Imaj7,A7-Abmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/FourWayClose/G#:Ab.mid
B,SubV7-Imaj7,C7-Bmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwo/B:Cb.mid
B,SubV7-Imaj7,C7-Bmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwoFour/B:Cb.mid
B,SubV7-Imaj7,C7-Bmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropThree/B:Cb.mid
B,SubV7-Imaj7,C7-Bmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/FourWayClose/B:Cb.mid
Bb,SubV7-Imaj7,B7-Bbmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwo/A#:Bb.mid
Bb,SubV7-Imaj7,B7-Bbmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwoFour/A#:Bb.mid
Bb,SubV7-Imaj7,B7-Bbmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropThree/A#:Bb.mid
Bb,SubV7-Imaj7,B7-Bbmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/FourWayClose/A#:Bb.mid
C,SubV7-Imaj7,Db7-Cmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwo/C:B#.mid
C,SubV7-Imaj7,Db7-Cmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwoFour/C:B#.mid
C,SubV7-Imaj7,Db7-Cmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropThree/C:B#.mid
C,SubV7-Imaj7,Db7-Cmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/FourWayClose/C:B#.mid
D,SubV7-Imaj7,Eb7-Dmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwo/D.mid
D,SubV7-Imaj7,Eb7-Dmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwoFour/D.mid
D,SubV7-Imaj7,Eb7-Dmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropThree/D.mid
D,SubV7-Imaj7,Eb7-Dmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/FourWayClose/D.mid
Db,SubV7-Imaj7,D7-Dbmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwo/C#:Db.mid
Db,SubV7-Imaj7,D7-Dbmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwoFour/C#:Db.mid
Db,SubV7-Imaj7,D7-Dbmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropThree/C#:Db.mid
Db,SubV7-Imaj7,D7-Dbmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/FourWayClose/C#:Db.mid
E,SubV7-Imaj7,F7-Emaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwo/E:Fb.mid
E,SubV7-Imaj7,F7-Emaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwoFour/E:Fb.mid
E,SubV7-Imaj7,F7-Emaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropThree/E:Fb.mid
E,SubV7-Imaj7,F7-Emaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/FourWayClose/E:Fb.mid
Eb,SubV7-Imaj7,E7-Ebmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwo/D#:Eb.mid
Eb,SubV7-Imaj7,E7-Ebmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwoFour/D#:Eb.mid
Eb,SubV7-Imaj7,E7-Ebmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropThree/D#:Eb.mid
Eb,SubV7-Imaj7,E7-Ebmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/FourWayClose/D#:Eb.mid
F,SubV7-Imaj7,F#7-Fmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwo/F:E#.mid
F,SubV7-Imaj7,F#7-Fmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwoFour/F:E#.mid
F,SubV7-Imaj7,F#7-Fmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropThree/F:E#.mid
F,SubV7-Imaj7,F#7-Fmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/FourWayClose/F:E#.mid
F#,SubV7-Imaj7,G7-F#maj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwo/F#:Gb.mid
F#,SubV7-Imaj7,G7-F#maj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwoFour/F#:Gb.mid
F#,SubV7-Imaj7,G7-F#maj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropThree/F#:Gb.mid
F#,SubV7-Imaj7,G7-F#maj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/FourWayClose/F#:Gb.mid
G,SubV7-Imaj7,Ab7-Gmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwo/G.mid
G,SubV7-Imaj7,Ab7-Gmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwoFour/G.mid
G,SubV7-Imaj7,Ab7-Gmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropThree/G.mid
G,SubV7-Imaj7,Ab7-Gmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/FourWayClose/G.mid
A,SubV7/II-bVImaj7,C7-Fmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwo/A.mid
A,SubV7/II-bVImaj7,C7-Fmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwoFour/A.mid
A,SubV7/II-bVImaj7,C7-Fmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropThree/A.mid
A,SubV7/II-bVImaj7,C7-Fmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/FourWayClose/A.mid
Ab,SubV7/II-bVImaj7,B7-Emaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwo/G#:Ab.mid
Ab,SubV7/II-bVImaj7,B7-Emaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwoFour/G#:Ab.mid
Ab,SubV7/II-bVImaj7,B7-Emaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropThree/G#:Ab.mid
Ab,SubV7/II-bVImaj7,B7-Emaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/FourWayClose/G#:Ab.mid
B,SubV7/II-bVImaj7,D7-Gmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwo/B:Cb.mid
B,SubV7/II-bVImaj7,D7-Gmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwoFour/B:Cb.mid
B,SubV7/II-bVImaj7,D7-Gmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropThree/B:Cb.mid
B,SubV7/II-bVImaj7,D7-Gmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/FourWayClose/B:Cb.mid
Bb,SubV7/II-bVImaj7,Db7-F#maj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwo/A#:Bb.mid
Bb,SubV7/II-bVImaj7,Db7-F#maj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwoFour/A#:Bb.mid
Bb,SubV7/II-bVImaj7,Db7-F#maj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropThree/A#:Bb.mid
Bb,SubV7/II-bVImaj7,Db7-F#maj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/FourWayClose/A#:Bb.mid
C,SubV7/II-bVImaj7,Eb7-Abmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwo/C:B#.mid
C,SubV7/II-bVImaj7,Eb7-Abmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwoFour/C:B#.mid
C,SubV7/II-bVImaj7,Eb7-Abmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropThree/C:B#.mid
C,SubV7/II-bVImaj7,Eb7-Abmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/FourWayClose/C:B#.mid
D,SubV7/II-bVImaj7,F7-Bbmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwo/D.mid
D,SubV7/II-bVImaj7,F7-Bbmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwoFour/D.mid
D,SubV7/II-bVImaj7,F7-Bbmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropThree/D.mid
D,SubV7/II-bVImaj7,F7-Bbmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/FourWayClose/D.mid
Db,SubV7/II-bVImaj7,E7-Amaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwo/C#:Db.mid
Db,SubV7/II-bVImaj7,E7-Amaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwoFour/C#:Db.mid
Db,SubV7/II-bVImaj7,E7-Amaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropThree/C#:Db.mid
Db,SubV7/II-bVImaj7,E7-Amaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/FourWayClose/C#:Db.mid
E,SubV7/II-bVImaj7,G7-Cmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwo/E:Fb.mid
E,SubV7/II-bVImaj7,G7-Cmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwoFour/E:Fb.mid
E,SubV7/II-bVImaj7,G7-Cmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropThree/E:Fb.mid
E,SubV7/II-bVImaj7,G7-Cmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/FourWayClose/E:Fb.mid
Eb,SubV7/II-bVImaj7,F#7-Bmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwo/D#:Eb.mid
Eb,SubV7/II-bVImaj7,F#7-Bmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwoFour/D#:Eb.mid
Eb,SubV7/II-bVImaj7,F#7-Bmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropThree/D#:Eb.mid
Eb,SubV7/II-bVImaj7,F#7-Bmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/FourWayClose/D#:Eb.mid
F,SubV7/II-bVImaj7,Ab7-Dbmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwo/F:E#.mid
F,SubV7/II-bVImaj7,Ab7-Dbmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwoFour/F:E#.mid
F,SubV7/II-bVImaj7,Ab7-Dbmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropThree/F:E#.mid
F,SubV7/II-bVImaj7,Ab7-Dbmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/FourWayClose/F:E#.mid
F#,SubV7/II-bVImaj7,A7-Dmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwo/F#:Gb.mid
F#,SubV7/II-bVImaj7,A7-Dmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwoFour/F#:Gb.mid
F#,SubV7/II-bVImaj7,A7-Dmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropThree/F#:Gb.mid
F#,SubV7/II-bVImaj7,A7-Dmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/FourWayClose/F#:Gb.mid
G,SubV7/II-bVImaj7,Bb7-Ebmaj7,Drop 2,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwo/G.mid
G,SubV7/II-bVImaj7,Bb7-Ebmaj7,Drop 2+4,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropTwoFour/G.mid
G,SubV7/II-bVImaj7,Bb7-Ebmaj7,Drop 3,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/DropThree/G.mid
G,SubV7/II-bVImaj7,Bb7-Ebmaj7,Four-Way Close,Depressive,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:II - bVImaj7/FourWayClose/G.mid
A,SubV7/V-bIImaj7,F7-Bbmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwo/A.mid
A,SubV7/V-bIImaj7,F7-Bbmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwoFour/A.mid
A,SubV7/V-bIImaj7,F7-Bbmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropThree/A.mid
A,SubV7/V-bIImaj7,F7-Bbmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/FourWayClose/A.mid
Ab,SubV7/V-bIImaj7,E7-Amaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwo/G#:Ab.mid
Ab,SubV7/V-bIImaj7,E7-Amaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwoFour/G#:Ab.mid
Ab,SubV7/V-bIImaj7,E7-Amaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropThree/G#:Ab.mid
Ab,SubV7/V-bIImaj7,E7-Amaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/FourWayClose/G#:Ab.mid
B,SubV7/V-bIImaj7,G7-Cmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwo/B:Cb.mid
B,SubV7/V-bIImaj7,G7-Cmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwoFour/B:Cb.mid
B,SubV7/V-bIImaj7,G7-Cmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropThree/B:Cb.mid
B,SubV7/V-bIImaj7,G7-Cmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/FourWayClose/B:Cb.mid
Bb,SubV7/V-bIImaj7,F#7-Bmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwo/A#:Bb.mid
Bb,SubV7/V-bIImaj7,F#7-Bmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwoFour/A#:Bb.mid
Bb,SubV7/V-bIImaj7,F#7-Bmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropThree/A#:Bb.mid
Bb,SubV7/V-bIImaj7,F#7-Bmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/FourWayClose/A#:Bb.mid
C,SubV7/V-bIImaj7,Ab7-Dbmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwo/C:B#.mid
C,SubV7/V-bIImaj7,Ab7-Dbmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwoFour/C:B#.mid
C,SubV7/V-bIImaj7,Ab7-Dbmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropThree/C:B#.mid
C,SubV7/V-bIImaj7,Ab7-Dbmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/FourWayClose/C:B#.mid
D,SubV7/V-bIImaj7,Bb7-Ebmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwo/D.mid
D,SubV7/V-bIImaj7,Bb7-Ebmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwoFour/D.mid
D,SubV7/V-bIImaj7,Bb7-Ebmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropThree/D.mid
D,SubV7/V-bIImaj7,Bb7-Ebmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/FourWayClose/D.mid
Db,SubV7/V-bIImaj7,A7-Dmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwo/C#:Db.mid
Db,SubV7/V-bIImaj7,A7-Dmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwoFour/C#:Db.mid
Db,SubV7/V-bIImaj7,A7-Dmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropThree/C#:Db.mid
Db,SubV7/V-bIImaj7,A7-Dmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/FourWayClose/C#:Db.mid
E,SubV7/V-bIImaj7,C7-Fmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwo/E:Fb.mid
E,SubV7/V-bIImaj7,C7-Fmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwoFour/E:Fb.mid
E,SubV7/V-bIImaj7,C7-Fmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropThree/E:Fb.mid
E,SubV7/V-bIImaj7,C7-Fmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/FourWayClose/E:Fb.mid
Eb,SubV7/V-bIImaj7,B7-Emaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwo/D#:Eb.mid
Eb,SubV7/V-bIImaj7,B7-Emaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwoFour/D#:Eb.mid
Eb,SubV7/V-bIImaj7,B7-Emaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropThree/D#:Eb.mid
Eb,SubV7/V-bIImaj7,B7-Emaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/FourWayClose/D#:Eb.mid
F,SubV7/V-bIImaj7,Db7-F#maj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwo/F:E#.mid
F,SubV7/V-bIImaj7,Db7-F#maj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwoFour/F:E#.mid
F,SubV7/V-bIImaj7,Db7-F#maj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropThree/F:E#.mid
F,SubV7/V-bIImaj7,Db7-F#maj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/FourWayClose/F:E#.mid
F#,SubV7/V-bIImaj7,D7-Gmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwo/F#:Gb.mid
F#,SubV7/V-bIImaj7,D7-Gmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwoFour/F#:Gb.mid
F#,SubV7/V-bIImaj7,D7-Gmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropThree/F#:Gb.mid
F#,SubV7/V-bIImaj7,D7-Gmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/FourWayClose/F#:Gb.mid
G,SubV7/V-bIImaj7,Eb7-Abmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwo/G.mid
G,SubV7/V-bIImaj7,Eb7-Abmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropTwoFour/G.mid
G,SubV7/V-bIImaj7,Eb7-Abmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/DropThree/G.mid
G,SubV7/V-bIImaj7,Eb7-Abmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Substitue/SubV7:V - bIImaj7/FourWayClose/G.mid
A,V7-#IVm7b5-IVm7-IIIm7,E7-Ebm7b5-Dm7-Dbm7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwo/A.mid
A,V7-#IVm7b5-IVm7-IIIm7,E7-Ebm7b5-Dm7-Dbm7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwoFour/A.mid
A,V7-#IVm7b5-IVm7-IIIm7,E7-Ebm7b5-Dm7-Dbm7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropThree/A.mid
A,V7-#IVm7b5-IVm7-IIIm7,E7-Ebm7b5-Dm7-Dbm7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/FourWayClose/A.mid
Ab,V7-#IVm7b5-IVm7-IIIm7,Eb7-Dm7b5-Dbm7-Cm7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwo/G#:Ab.mid
Ab,V7-#IVm7b5-IVm7-IIIm7,Eb7-Dm7b5-Dbm7-Cm7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwoFour/G#:Ab.mid
Ab,V7-#IVm7b5-IVm7-IIIm7,Eb7-Dm7b5-Dbm7-Cm7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropThree/G#:Ab.mid
Ab,V7-#IVm7b5-IVm7-IIIm7,Eb7-Dm7b5-Dbm7-Cm7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/FourWayClose/G#:Ab.mid
B,V7-#IVm7b5-IVm7-IIIm7,F#7-Fm7b5-Em7-Ebm7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - #IVm7b5 - IVm7 - IIIm7/DropTwo/B:Cb.mid
