Key,Chord_Progression,ChordName,Voicing,Emotion,Scale
Db,IVmaj7-Imaj7,F#maj7-Dbmaj7,Drop 3,"Grief, Depressive",Ionian
C,IVmaj7-Imaj7,Fmaj7-Cmaj7,Drop 3,Innocently Happy,Ionian
Eb,IVmaj7-Imaj7,Abmaj7-Ebmaj7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Ionian
D,IVmaj7-Imaj7,Gmaj7-Dmaj7,Drop 3,"Triumphant, Victorious War-Cries",Ionian
E,IVmaj7-Imaj7,Amaj7-Emaj7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,IVmaj7-Imaj7,Bmaj7-F#maj7,Drop 3,"Conquering Difficulties, Sighs of Relief",Ionian
F,IVmaj7-Imaj7,Bbmaj7-Fmaj7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,IVmaj7-Imaj7,Dbmaj7-Abmaj7,Drop 3,"Death, Eternity, Judgement",Ionian
G,IVmaj7-Imaj7,Cmaj7-Gmaj7,Drop 3,"Serious, Magnificent, Fantasy",Ionian
A,IVmaj7-V7-Imaj7,Dmaj7-E7-Amaj7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Ionian
Ab,IVmaj7-V7-Imaj7,Dbmaj7-Eb7-Abmaj7,Four-Way Close,"Death, Eternity, Judgement",Ionian
B,IVmaj7-V7-Imaj7,Emaj7-F#7-Bmaj7,Four-Way Close,"Harsh, Strong, Wild, Rage",Ionian
Bb,IVmaj7-V7-Imaj7,Ebmaj7-F7-Bbmaj7,Four-Way Close,"Joyful, Quaint, Cheerful",Ionian
Db,IVmaj7-V7-Imaj7,F#maj7-Ab7-Dbmaj7,Four-Way Close,"Grief, Depressive",Ionian
C,IVmaj7-V7-Imaj7,Fmaj7-G7-Cmaj7,Four-Way Close,Innocently Happy,Ionian
D,IVmaj7-V7-Imaj7,Gmaj7-A7-Dmaj7,Four-Way Close,"Triumphant, Victorious War-Cries",Ionian
E,IVmaj7-V7-Imaj7,Amaj7-B7-Emaj7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
Eb,IVmaj7-V7-Imaj7,Abmaj7-Bb7-Ebmaj7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Ionian
F,IVmaj7-V7-Imaj7,Bbmaj7-C7-Fmaj7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Ionian
G,IVmaj7-V7-Imaj7,Cmaj7-D7-Gmaj7,Four-Way Close,"Serious, Magnificent, Fantasy",Ionian
F#,IVmaj7-V7-Imaj7,Bmaj7-Db7-F#maj7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Ionian
Bb,IVmaj7-V7-Imaj7,Ebmaj7-F7-Bbmaj7,Drop 2,"Joyful, Quaint, Cheerful",Ionian
A,IVmaj7-V7-Imaj7,Dmaj7-E7-Amaj7,Drop 2,"Joyful, Pastoral, Declaration of Love",Ionian
B,IVmaj7-V7-Imaj7,Emaj7-F#7-Bmaj7,Drop 2,"Harsh, Strong, Wild, Rage",Ionian
Db,IVmaj7-V7-Imaj7,F#maj7-Ab7-Dbmaj7,Drop 2,"Grief, Depressive",Ionian
C,IVmaj7-V7-Imaj7,Fmaj7-G7-Cmaj7,Drop 2,Innocently Happy,Ionian
Eb,IVmaj7-V7-Imaj7,Abmaj7-Bb7-Ebmaj7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Ionian
D,IVmaj7-V7-Imaj7,Gmaj7-A7-Dmaj7,Drop 2,"Triumphant, Victorious War-Cries",Ionian
E,IVmaj7-V7-Imaj7,Amaj7-B7-Emaj7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,IVmaj7-V7-Imaj7,Bmaj7-Db7-F#maj7,Drop 2,"Conquering Difficulties, Sighs of Relief",Ionian
F,IVmaj7-V7-Imaj7,Bbmaj7-C7-Fmaj7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,IVmaj7-V7-Imaj7,Dbmaj7-Eb7-Abmaj7,Drop 2,"Death, Eternity, Judgement",Ionian
G,IVmaj7-V7-Imaj7,Cmaj7-D7-Gmaj7,Drop 2,"Serious, Magnificent, Fantasy",Ionian
Bb,IVmaj7-V7-Imaj7,Ebmaj7-F7-Bbmaj7,Drop 2+4,"Joyful, Quaint, Cheerful",Ionian
A,IVmaj7-V7-Imaj7,Dmaj7-E7-Amaj7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Ionian
B,IVmaj7-V7-Imaj7,Emaj7-F#7-Bmaj7,Drop 2+4,"Harsh, Strong, Wild, Rage",Ionian
Db,IVmaj7-V7-Imaj7,F#maj7-Ab7-Dbmaj7,Drop 2+4,"Grief, Depressive",Ionian
C,IVmaj7-V7-Imaj7,Fmaj7-G7-Cmaj7,Drop 2+4,Innocently Happy,Ionian
Eb,IVmaj7-V7-Imaj7,Abmaj7-Bb7-Ebmaj7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Ionian
D,IVmaj7-V7-Imaj7,Gmaj7-A7-Dmaj7,Drop 2+4,"Triumphant, Victorious War-Cries",Ionian
E,IVmaj7-V7-Imaj7,Amaj7-B7-Emaj7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,IVmaj7-V7-Imaj7,Bmaj7-Db7-F#maj7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Ionian
F,IVmaj7-V7-Imaj7,Bbmaj7-C7-Fmaj7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,IVmaj7-V7-Imaj7,Dbmaj7-Eb7-Abmaj7,Drop 2+4,"Death, Eternity, Judgement",Ionian
G,IVmaj7-V7-Imaj7,Cmaj7-D7-Gmaj7,Drop 2+4,"Serious, Magnificent, Fantasy",Ionian
Bb,IVmaj7-V7-Imaj7,Ebmaj7-F7-Bbmaj7,Drop 3,"Joyful, Quaint, Cheerful",Ionian
A,IVmaj7-V7-Imaj7,Dmaj7-E7-Amaj7,Drop 3,"Joyful, Pastoral, Declaration of Love",Ionian
B,IVmaj7-V7-Imaj7,Emaj7-F#7-Bmaj7,Drop 3,"Harsh, Strong, Wild, Rage",Ionian
Db,IVmaj7-V7-Imaj7,F#maj7-Ab7-Dbmaj7,Drop 3,"Grief, Depressive",Ionian
C,IVmaj7-V7-Imaj7,Fmaj7-G7-Cmaj7,Drop 3,Innocently Happy,Ionian
Eb,IVmaj7-V7-Imaj7,Abmaj7-Bb7-Ebmaj7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Ionian
D,IVmaj7-V7-Imaj7,Gmaj7-A7-Dmaj7,Drop 3,"Triumphant, Victorious War-Cries",Ionian
E,IVmaj7-V7-Imaj7,Amaj7-B7-Emaj7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian
F#,IVmaj7-V7-Imaj7,Bmaj7-Db7-F#maj7,Drop 3,"Conquering Difficulties, Sighs of Relief",Ionian
F,IVmaj7-V7-Imaj7,Bbmaj7-C7-Fmaj7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Ionian
Ab,IVmaj7-V7-Imaj7,Dbmaj7-Eb7-Abmaj7,Drop 3,"Death, Eternity, Judgement",Ionian
G,IVmaj7-V7-Imaj7,Cmaj7-D7-Gmaj7,Drop 3,"Serious, Magnificent, Fantasy",Ionian
Bb,bVImaj7-bVII7-Imaj7,F#maj7-Ab7-Bbmaj7,Four-Way Close,"Joyful, Quaint, Cheerful",Aeolian
A,bVImaj7-bVII7-Imaj7,Fmaj7-G7-Amaj7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Aeolian
B,bVImaj7-bVII7-Imaj7,Gmaj7-A7-Bmaj7,Four-Way Close,"Harsh, Strong, Wild, Rage",Aeolian
Db,bVImaj7-bVII7-Imaj7,Amaj7-B7-Dbmaj7,Four-Way Close,"Grief, Depressive",Aeolian
C,bVImaj7-bVII7-Imaj7,Abmaj7-Bb7-Cmaj7,Four-Way Close,Innocently Happy,Aeolian
Eb,bVImaj7-bVII7-Imaj7,Bmaj7-Db7-Ebmaj7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Aeolian
D,bVImaj7-bVII7-Imaj7,Bbmaj7-C7-Dmaj7,Four-Way Close,"Triumphant, Victorious War-Cries",Aeolian
E,bVImaj7-bVII7-Imaj7,Cmaj7-D7-Emaj7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Aeolian
F#,bVImaj7-bVII7-Imaj7,Dmaj7-E7-F#maj7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Aeolian
F,bVImaj7-bVII7-Imaj7,Dbmaj7-Eb7-Fmaj7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Aeolian
Ab,bVImaj7-bVII7-Imaj7,Emaj7-F#7-Abmaj7,Four-Way Close,"Death, Eternity, Judgement",Aeolian
G,bVImaj7-bVII7-Imaj7,Ebmaj7-F7-Gmaj7,Four-Way Close,"Serious, Magnificent, Fantasy",Aeolian
Bb,bVImaj7-bVII7-Imaj7,F#maj7-Ab7-Bbmaj7,Drop 2,"Joyful, Quaint, Cheerful",Aeolian
A,bVImaj7-bVII7-Imaj7,Fmaj7-G7-Amaj7,Drop 2,"Joyful, Pastoral, Declaration of Love",Aeolian
B,bVImaj7-bVII7-Imaj7,Gmaj7-A7-Bmaj7,Drop 2,"Harsh, Strong, Wild, Rage",Aeolian
Db,bVImaj7-bVII7-Imaj7,Amaj7-B7-Dbmaj7,Drop 2,"Grief, Depressive",Aeolian
C,bVImaj7-bVII7-Imaj7,Abmaj7-Bb7-Cmaj7,Drop 2,Innocently Happy,Aeolian
Eb,bVImaj7-bVII7-Imaj7,Bmaj7-Db7-Ebmaj7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Aeolian
D,bVImaj7-bVII7-Imaj7,Bbmaj7-C7-Dmaj7,Drop 2,"Triumphant, Victorious War-Cries",Aeolian
E,bVImaj7-bVII7-Imaj7,Cmaj7-D7-Emaj7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Aeolian
F#,bVImaj7-bVII7-Imaj7,Dmaj7-E7-F#maj7,Drop 2,"Conquering Difficulties, Sighs of Relief",Aeolian
F,bVImaj7-bVII7-Imaj7,Dbmaj7-Eb7-Fmaj7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Aeolian
Ab,bVImaj7-bVII7-Imaj7,Emaj7-F#7-Abmaj7,Drop 2,"Death, Eternity, Judgement",Aeolian
G,bVImaj7-bVII7-Imaj7,Ebmaj7-F7-Gmaj7,Drop 2,"Serious, Magnificent, Fantasy",Aeolian
Bb,bVImaj7-bVII7-Imaj7,F#maj7-Ab7-Bbmaj7,Drop 2+4,"Joyful, Quaint, Cheerful",Aeolian
A,bVImaj7-bVII7-Imaj7,Fmaj7-G7-Amaj7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Aeolian
B,bVImaj7-bVII7-Imaj7,Gmaj7-A7-Bmaj7,Drop 2+4,"Harsh, Strong, Wild, Rage",Aeolian
Db,bVImaj7-bVII7-Imaj7,Amaj7-B7-Dbmaj7,Drop 2+4,"Grief, Depressive",Aeolian
C,bVImaj7-bVII7-Imaj7,Abmaj7-Bb7-Cmaj7,Drop 2+4,Innocently Happy,Aeolian
Eb,bVImaj7-bVII7-Imaj7,Bmaj7-Db7-Ebmaj7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Aeolian
D,bVImaj7-bVII7-Imaj7,Bbmaj7-C7-Dmaj7,Drop 2+4,"Triumphant, Victorious War-Cries",Aeolian
E,bVImaj7-bVII7-Imaj7,Cmaj7-D7-Emaj7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Aeolian
F#,bVImaj7-bVII7-Imaj7,Dmaj7-E7-F#maj7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Aeolian
F,bVImaj7-bVII7-Imaj7,Dbmaj7-Eb7-Fmaj7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Aeolian
Ab,bVImaj7-bVII7-Imaj7,Emaj7-F#7-Abmaj7,Drop 2+4,"Death, Eternity, Judgement",Aeolian
G,bVImaj7-bVII7-Imaj7,Ebmaj7-F7-Gmaj7,Drop 2+4,"Serious, Magnificent, Fantasy",Aeolian
Bb,bVImaj7-bVII7-Imaj7,F#maj7-Ab7-Bbmaj7,Drop 3,"Joyful, Quaint, Cheerful",Aeolian
A,bVImaj7-bVII7-Imaj7,Fmaj7-G7-Amaj7,Drop 3,"Joyful, Pastoral, Declaration of Love",Aeolian
B,bVImaj7-bVII7-Imaj7,Gmaj7-A7-Bmaj7,Drop 3,"Harsh, Strong, Wild, Rage",Aeolian
Db,bVImaj7-bVII7-Imaj7,Amaj7-B7-Dbmaj7,Drop 3,"Grief, Depressive",Aeolian
C,bVImaj7-bVII7-Imaj7,Abmaj7-Bb7-Cmaj7,Drop 3,Innocently Happy,Aeolian
Eb,bVImaj7-bVII7-Imaj7,Bmaj7-Db7-Ebmaj7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Aeolian
D,bVImaj7-bVII7-Imaj7,Bbmaj7-C7-Dmaj7,Drop 3,"Triumphant, Victorious War-Cries",Aeolian
E,bVImaj7-bVII7-Imaj7,Cmaj7-D7-Emaj7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Aeolian
F#,bVImaj7-bVII7-Imaj7,Dmaj7-E7-F#maj7,Drop 3,"Conquering Difficulties, Sighs of Relief",Aeolian
F,bVImaj7-bVII7-Imaj7,Dbmaj7-Eb7-Fmaj7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Aeolian
Ab,bVImaj7-bVII7-Imaj7,Emaj7-F#7-Abmaj7,Drop 3,"Death, Eternity, Judgement",Aeolian
G,bVImaj7-bVII7-Imaj7,Ebmaj7-F7-Gmaj7,Drop 3,"Serious, Magnificent, Fantasy",Aeolian
